"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3780,113819509,9215947,"N",28-AUG-19,18-MAR-19,"R",8,6,,0,"C","F",51135933
2019,3780,113819514,9226260,"N",28-AUG-19,04-APR-19,"",15,6,,0,"C","F",51135940
2019,3780,113829945,9226260,"",28-AUG-19,09-APR-19,"",19,6,,0,"C","F",51135964
2019,3780,113819535,9215947,"N",28-AUG-19,19-MAR-19,"R",8,6,,0,"C","F",51135966
2019,3780,113819537,9226260,"",28-AUG-19,12-APR-19,"",2,6,,0,"C","F",51135969
2019,3780,113819555,9226260,"N",28-AUG-19,11-APR-19,"",21,6,,0,"C","F",51110134
2019,3780,113819559,9226260,"N",28-AUG-19,12-APR-19,"",17,6,,0,"C","F",51136002
2019,3780,113824426,9215947,"N",28-AUG-19,20-MAR-19,"R",13,6,,0,"C","F",51136005
2019,3780,113819572,9215947,"N",28-AUG-19,21-MAR-19,"R",18,6,,0,"C","F",51136021
2019,3780,113830008,9215947,"N",28-AUG-19,22-MAR-19,"",8,6,,0,"C","F",51110158
2019,3780,113819585,9215947,"N",28-AUG-19,22-MAR-19,"",11,6,,0,"C","F",51136039
2019,3780,113819605,9215947,"",28-AUG-19,23-MAR-19,"",0,6,,0,"C","F",51136058
2019,3780,113819607,9215947,"",28-AUG-19,24-MAR-19,"",4,6,,0,"C","F",51110187
2019,3780,113819612,9215947,"N",28-AUG-19,25-MAR-19,"R",11,6,,0,"C","F",51130276
2019,3780,113819620,9215947,"N",28-AUG-19,25-MAR-19,"R",13,6,,0,"C","F",51110202
2019,3780,113819625,9226260,"N",28-AUG-19,12-APR-19,"",19,6,,0,"C","F",51110213
2019,3780,113824470,9215947,"N",28-AUG-19,26-MAR-19,"",11,6,,0,"C","F",51130285
2019,3780,113824481,9226260,"N",28-AUG-19,12-APR-19,"",9,6,,0,"C","F",51110237
2019,3780,113819672,9215947,"N",28-AUG-19,28-MAR-19,"R",0,6,,0,"C","F",51130315
2019,3780,113819674,9226260,"N",28-AUG-19,18-APR-19,"",6,6,,0,"C","F",51110277
2019,3780,113819679,9226260,"N",28-AUG-19,17-APR-19,"",21,6,,0,"C","F",51110284
2019,3780,113819682,9215947,"N",28-AUG-19,28-MAR-19,"R",7,6,,0,"C","F",51110286
2019,3780,113830088,9226260,"N",28-AUG-19,18-APR-19,"",19,6,,0,"C","F",51110288
2019,3780,113819694,9226260,"N",28-AUG-19,16-APR-19,"",12,6,,0,"C","F",51110294
2019,3780,113819700,9226260,"",28-AUG-19,19-APR-19,"",14,6,,0,"C","F",51110302
2019,3780,113819707,9215947,"",28-AUG-19,29-MAR-19,"",16,6,,0,"C","F",51110307
2019,3780,113824520,9226260,"",28-AUG-19,20-APR-19,"",15,6,,0,"C","F",51110312
2019,3780,113819715,9215947,"N",28-AUG-19,29-MAR-19,"",20,6,,0,"C","F",51136128
2019,3780,113819718,9226260,"",28-AUG-19,18-APR-19,"",13,6,,0,"C","F",51136133
2019,3780,113830105,9226260,"",28-AUG-19,20-APR-19,"",22,6,,0,"C","F",51110335
2019,3780,113819729,9215947,"N",28-AUG-19,31-MAR-19,"",0,6,,0,"C","F",51136150
2019,3780,113819731,9226260,"N",28-AUG-19,21-APR-19,"",14,6,,0,"C","F",51136152
2019,3780,113830115,9215947,"N",28-AUG-19,31-MAR-19,"",14,6,,0,"C","F",51130357
2019,3780,113824544,9226260,"N",28-AUG-19,21-APR-19,"",12,6,,0,"C","F",51136156
2019,3780,113824545,9226260,"",28-AUG-19,21-APR-19,"",14,4,30-APR-19,0,"C","F",51130361
2019,3780,113819766,9226260,"N",28-AUG-19,18-APR-19,"",0,6,,0,"C","F",51136193
2019,3780,113819770,9226260,"N",28-AUG-19,23-APR-19,"",15,6,,0,"C","F",51136197
2019,3780,113819795,9226260,"",28-AUG-19,24-APR-19,"",23,6,,0,"C","F",51130417
2019,3780,113830171,9226260,"N",28-AUG-19,20-APR-19,"",22,6,,0,"C","F",51136260
2019,3780,113824093,9215947,"N",28-AUG-19,05-MAR-19,"R",11,6,,0,"C","F",51129628
2019,3780,113824138,9226259,"N",28-AUG-19,02-FEB-19,"R",11,6,,0,"C","F",51109473
2019,3780,113819164,9215947,"",28-AUG-19,02-MAR-19,"",19,6,,0,"C","F",51135275
2019,3780,113819220,9215947,"N",28-AUG-19,05-MAR-19,"",14,6,,0,"C","F",51109664
2019,3780,113824208,9215947,"N",28-AUG-19,04-MAR-19,"R",15,6,,0,"C","F",51129897
2019,3780,113819831,9226260,"",28-AUG-19,22-APR-19,"",16,2,30-APR-19,0,"C","F",51110521
2019,3780,113824607,9226260,"N",28-AUG-19,27-APR-19,"",7,6,,0,"C","F",51110562
2019,3780,113819860,9226260,"N",28-AUG-19,29-APR-19,"",10,6,,0,"C","F",51136305
2019,3780,113819862,9226260,"N",28-AUG-19,29-APR-19,"",14,6,,0,"C","F",51110587
2019,3780,113819307,9226260,"N",28-AUG-19,02-APR-19,"",22,6,,0,"C","F",51109826
2019,3780,113819360,9226260,"N",28-AUG-19,03-APR-19,"",12,6,,0,"C","F",51135758
2019,3780,113829784,9226260,"",28-AUG-19,06-APR-19,"",10,6,,0,"C","F",51135786
2019,3780,113819393,9215947,"N",28-AUG-19,14-MAR-19,"",10,6,,0,"C","F",51135795
2019,3780,113819399,9226260,"",28-AUG-19,06-APR-19,"",22,6,,0,"C","F",51135802
2019,3780,113829810,9215947,"",28-AUG-19,14-MAR-19,"",17,6,,0,"C","F",51135814
2019,3780,113819424,9215947,"",28-AUG-19,14-MAR-19,"",22,6,,0,"C","F",51130141
2019,3780,113819437,9226260,"N",28-AUG-19,08-APR-19,"",4,6,,0,"C","F",51135846
2019,3780,113819444,9226260,"N",28-AUG-19,08-APR-19,"",12,6,,0,"C","F",51130150
2019,3780,113819446,9215947,"N",28-AUG-19,15-MAR-19,"R",13,6,,0,"C","F",51130153
2019,3780,113819455,9226259,"N",28-AUG-19,12-FEB-19,"R",15,6,,0,"C","F",51130159
2019,3780,113819475,9226260,"N",28-AUG-19,07-APR-19,"",20,6,,0,"C","F",51110013
2019,3780,113819494,9215947,"",28-AUG-19,17-MAR-19,"",16,6,,0,"C","F",51110040
2019,3780,113819511,9226260,"",28-AUG-19,10-APR-19,"",16,6,,0,"C","F",51135934
2019,3780,113819519,9215947,"N",28-AUG-19,18-MAR-19,"R",10,6,,0,"C","F",51135943
2019,3780,113819545,9226259,"",28-AUG-19,15-FEB-19,"R",11,6,,0,"C","F",51130220
2019,3780,113819552,9226260,"",28-AUG-19,12-APR-19,"",6,6,,0,"C","F",51110129
2019,3780,113819561,9226260,"N",28-AUG-19,06-APR-19,"",21,6,,0,"C","F",51136006
2019,3780,113830001,9226260,"N",28-AUG-19,13-APR-19,"",12,6,,0,"C","F",51136026
2019,3780,113819578,9226260,"N",28-AUG-19,02-APR-19,"",7,6,,0,"C","F",51136031
2019,3780,113830010,9226260,"N",28-AUG-19,13-APR-19,"",14,6,,0,"C","F",51136034
2019,3780,113819592,9215947,"",28-AUG-19,22-MAR-19,"",20,6,,0,"C","F",51110172
2019,3780,113819596,9226260,"",28-AUG-19,13-APR-19,"",23,6,,0,"C","F",51136052
2019,3780,113819610,9226260,"N",28-AUG-19,14-APR-19,"",17,6,,0,"C","F",51136061
2019,3780,113819615,9226260,"N",28-AUG-19,14-APR-19,"",17,6,,0,"C","F",51136064
2019,3780,113819633,9215947,"N",28-AUG-19,26-MAR-19,"R",12,6,,0,"C","F",51110223
2019,3780,113819648,9226260,"N",28-AUG-19,16-APR-19,"",18,6,,0,"C","F",51136086
2019,3780,121276443,11564862,"",27-FEB-20,02-NOV-19,"",18,6,,0,"C","F",67126631
2019,3780,113830061,9215947,"N",28-AUG-19,27-MAR-19,"R",14,6,,0,"C","F",51136088
2019,3780,121270742,11564862,"",27-FEB-20,03-NOV-19,"",10,6,,0,"C","F",67120420
2019,3780,113819654,9226259,"N",28-AUG-19,20-FEB-19,"R",19,6,,0,"C","F",51110254
2019,3780,113819666,9226260,"",28-AUG-19,17-APR-19,"",19,6,,0,"C","F",51130312
2019,3780,113819675,9215947,"N",28-AUG-19,28-MAR-19,"",6,6,,0,"C","F",51110278
2019,3780,113819710,9215947,"N",28-AUG-19,29-MAR-19,"",19,6,,0,"C","F",51110313
2019,3780,113819719,9215947,"N",28-AUG-19,30-MAR-19,"",6,6,,0,"C","F",51110321
2019,3780,113819721,9215947,"N",28-AUG-19,30-MAR-19,"",7,6,,0,"C","F",51110327
2019,3780,121276511,11564863,"N",27-FEB-20,03-DEC-19,"",10,6,,0,"C","F",67122819
2019,3780,113830108,9215947,"N",28-AUG-19,30-MAR-19,"",14,6,,0,"C","F",51130351
2019,3780,121276677,11564862,"",27-FEB-20,08-NOV-19,"",19,6,,0,"C","F",67123114
2019,3780,113819734,9226260,"N",28-AUG-19,21-APR-19,"",13,6,,0,"C","F",51110355
2019,3780,113819737,9215947,"N",28-AUG-19,22-MAR-19,"",22,6,,0,"C","F",51110358
2019,3780,113819744,9226260,"",28-AUG-19,21-APR-19,"",19,6,,0,"C","F",51110368
2019,3780,113819758,9226260,"N",28-AUG-19,19-APR-19,"",15,6,,0,"C","F",51136176
2019,3780,121271059,11564863,"N",27-FEB-20,07-DEC-19,"",22,6,,0,"C","F",67120970
2019,3780,113819768,9226260,"",28-AUG-19,23-APR-19,"",0,6,,0,"C","F",51110414
2019,3780,113819774,9226260,"N",28-AUG-19,23-APR-19,"",21,6,,0,"C","F",51130401
2019,3780,121276025,9226259,"",27-FEB-20,04-FEB-19,"",16,6,,0,"C","F",67127104
2019,3780,121281136,9226262,"N",27-FEB-20,02-JUN-19,"",13,6,,0,"C","F",67123305
2019,3780,113819792,9226260,"N",28-AUG-19,24-APR-19,"",23,6,,0,"C","F",51110456
2019,3780,113819807,9226260,"",28-AUG-19,25-APR-19,"",17,6,,0,"C","F",51110474
2019,3780,113819812,9226259,"N",28-AUG-19,28-FEB-19,"R",11,6,,0,"C","F",51136238
2019,3780,113830165,9226260,"N",28-AUG-19,26-APR-19,"",8,6,,0,"C","F",51136248
2019,3780,121286105,9226259,"",27-FEB-20,05-FEB-19,"",9,6,,0,"C","F",67121224
2019,3780,121281199,9226262,"N",27-FEB-20,03-JUN-19,"",12,6,,0,"C","F",67121229
2019,3780,113819830,9226259,"N",28-AUG-19,05-FEB-19,"R",13,6,,0,"C","F",51136264
2019,3780,113819836,9226261,"",28-AUG-19,22-MAY-19,"",16,6,,0,"C","F",51110532
2019,3955,122834563,13448369,"",31-MAR-20,14-NOV-19,"",11,6,,0,"C","F",70370084
2019,3955,122834567,13448369,"",31-MAR-20,14-NOV-19,"",0,6,,0,"C","F",70377597
2019,3955,122834581,13448369,"",31-MAR-20,23-NOV-19,"",0,6,,0,"C","F",70370108
2019,3955,122834586,13448369,"",31-MAR-20,25-NOV-19,"",0,6,,0,"C","F",70370111
2019,3955,122837598,13448369,"",31-MAR-20,06-NOV-19,"",0,6,,0,"C","F",70377571
2019,3955,122841206,13448369,"",31-MAR-20,21-NOV-19,"",0,6,,0,"C","F",70377606
2019,3955,122834578,13448369,"N",31-MAR-20,23-NOV-19,"",0,6,,0,"C","F",70370104
2019,3955,122834593,13448369,"",31-MAR-20,20-NOV-19,"",0,6,,0,"C","F",70370117
2019,3955,122796657,13443353,"N",30-MAR-20,22-OCT-19,"",0,6,,0,"C","F",70269710
2019,3955,122793772,13443353,"N",30-MAR-20,25-OCT-19,"",0,6,,0,"C","F",70269740
2019,3955,122801694,13443353,"N",30-MAR-20,25-OCT-19,"",8,6,,0,"C","F",70277146
2019,3955,123093569,13448368,"",10-APR-20,17-DEC-19,"",19,6,,0,"C","F",71009423
2019,3955,123093576,13448368,"N",10-APR-20,18-DEC-19,"",9,6,,0,"C","F",71009433
2019,3955,123093584,13448368,"N",10-APR-20,18-DEC-19,"",0,6,,0,"C","F",71009442
2019,3955,123093593,13448368,"",10-APR-20,18-DEC-19,"",21,6,,0,"C","F",71012400
2019,3955,123093627,13448368,"N",10-APR-20,28-DEC-19,"",10,6,,0,"C","F",71009470
2019,3955,123093635,13448368,"",10-APR-20,28-DEC-19,"",14,6,,0,"C","F",71012470
2019,3955,123093640,13448368,"N",10-APR-20,30-DEC-19,"",7,6,,0,"C","F",71012483
2019,3955,123093667,13448368,"N",10-APR-20,26-DEC-19,"",12,6,,0,"C","F",71012529
2019,3955,123093677,13448368,"N",10-APR-20,10-DEC-19,"",17,6,,0,"C","F",71009505
2019,3955,123093517,13448369,"N",10-APR-20,19-NOV-19,"",14,6,,0,"C","F",71009364
2019,3955,123093612,13448368,"",10-APR-20,23-DEC-19,"",14,6,,0,"C","F",71012430
2019,3955,123097063,13443353,"",10-APR-20,26-OCT-19,"",0,6,,0,"C","F",71009353
2019,3955,123093506,13448369,"",10-APR-20,14-NOV-19,"",0,6,,0,"C","F",71009354
2019,3955,123093538,13448368,"",10-APR-20,08-DEC-19,"",18,6,,0,"C","F",71012328
2019,3955,123093548,13448368,"",10-APR-20,08-DEC-19,"",21,6,,0,"C","F",71012342
2019,3955,123097109,13448368,"",10-APR-20,10-DEC-19,"",17,6,,0,"C","F",71012352
2019,3955,122796686,13443353,"",30-MAR-20,21-OCT-19,"",11,6,,0,"C","F",70269778
2019,3955,122793762,13443353,"",30-MAR-20,26-OCT-19,"",0,6,,0,"C","F",70269730
2019,3955,122801711,13443353,"",30-MAR-20,23-OCT-19,"",0,6,,0,"C","F",70274563
2019,3955,122793810,13443353,"N",30-MAR-20,23-OCT-19,"",0,6,,0,"C","F",70274564
2019,3955,123097079,13448368,"N",10-APR-20,02-DEC-19,"",16,6,,0,"C","F",71012307
2019,3955,123093533,13448368,"N",10-APR-20,05-DEC-19,"",11,6,,0,"C","F",71012318
2019,3955,123093652,13448368,"N",10-APR-20,18-DEC-19,"",10,6,,0,"C","F",71012499
2019,3955,123093558,13448368,"",10-APR-20,15-DEC-19,"",12,6,,0,"C","F",71012362
2019,3955,123097177,13448368,"N",10-APR-20,22-DEC-19,"",16,6,,0,"C","F",71012512
2019,3955,123097073,13448368,"",10-APR-20,19-DEC-19,"",15,6,,0,"C","F",71012298
2019,3955,123097144,13448368,"",10-APR-20,28-DEC-19,"",0,6,,0,"C","F",71012442
2019,3955,123093603,13448368,"N",10-APR-20,20-DEC-19,"",22,6,,0,"C","F",71012418
2019,3897,123091533,13515107,"N",10-APR-20,14-OCT-19,"",5,6,,0,"C","F",71004246
2019,3897,123091557,13515107,"",10-APR-20,04-OCT-19,"",20,6,,0,"C","F",71004278
2019,3897,123091574,13515107,"",10-APR-20,09-OCT-19,"",15,6,,0,"C","F",71004304
2019,3897,123091546,13515107,"",10-APR-20,21-OCT-19,"",16,6,,0,"C","F",71007395
2019,3897,123091551,13515107,"",10-APR-20,20-OCT-19,"",15,6,,0,"C","F",71004272
2019,3897,123091564,13515107,"N",10-APR-20,29-OCT-19,"",18,6,,0,"C","F",71004290
2019,3897,123091586,13515107,"N",10-APR-20,07-OCT-19,"",14,6,,0,"C","F",71007419
2019,3897,123090773,13515107,"N",10-APR-20,11-OCT-19,"",13,6,,0,"C","F",71007392
2019,3897,123091568,13515107,"",10-APR-20,30-OCT-19,"",0,6,,0,"C","F",71007407
2019,3897,123091579,13515107,"N",10-APR-20,14-OCT-19,"",11,6,,0,"C","F",71004312
2019,4063,113037071,9137632,"N",29-JUL-19,26-APR-19,"",0,6,,0,"C","F",49802580
2019,4127,123093757,13514263,"",10-APR-20,03-OCT-19,"",15,6,,0,"C","F",71009567
2019,4127,123097311,13514263,"",10-APR-20,01-OCT-19,"",19,6,,0,"C","F",71012856
2019,4127,123093685,13514263,"",10-APR-20,08-OCT-19,"",16,6,,0,"C","F",71012551
2019,4127,123093696,13514263,"N",10-APR-20,11-OCT-19,"",11,6,,0,"C","F",71012565
2019,4127,123093699,13515127,"",10-APR-20,12-NOV-19,"",11,6,,0,"C","F",71012566
2019,4127,123093720,13514263,"N",10-APR-20,20-OCT-19,"",0,6,,0,"C","F",71012596
2019,4127,123093838,13514263,"",10-APR-20,20-OCT-19,"",13,6,,0,"C","F",71012832
2019,4127,123097315,13514263,"",10-APR-20,24-OCT-19,"",18,6,,0,"C","F",71012870
2019,4127,123093729,13514263,"N",10-APR-20,12-OCT-19,"",20,6,,0,"C","F",71012606
2019,4127,123093774,13514263,"",10-APR-20,04-OCT-19,"",20,6,,0,"C","F",71009584
2019,4127,123093789,13514263,"",10-APR-20,08-OCT-19,"",14,6,,0,"C","F",71012704
2019,4127,123093793,13514263,"",10-APR-20,11-OCT-19,"",11,6,,0,"C","F",71009608
2019,4127,123097273,13514263,"",10-APR-20,11-OCT-19,"",15,6,,0,"C","F",71012731
2019,4127,123097284,13514263,"",10-APR-20,17-OCT-19,"",16,6,,0,"C","F",71009629
2019,4127,123093812,13514263,"N",10-APR-20,31-OCT-19,"",13,6,,0,"C","F",71012766
2019,4127,123093821,13514263,"N",10-APR-20,14-OCT-19,"",13,6,,0,"C","F",71012788
2019,4127,123097299,13514263,"",10-APR-20,15-OCT-19,"",10,6,,0,"C","F",71012805
2019,4127,123093705,13514263,"",10-APR-20,04-OCT-19,"",18,6,,0,"C","F",71012576
2019,4127,123097210,13514263,"",10-APR-20,13-OCT-19,"",16,6,,0,"C","F",71012587
2019,4127,123097225,13514263,"",10-APR-20,22-OCT-19,"",7,6,,0,"C","F",71009543
2019,4127,123093779,13514263,"",10-APR-20,08-OCT-19,"",12,6,,0,"C","F",71012688
2019,4127,123097293,13514263,"",10-APR-20,14-OCT-19,"",0,6,,0,"C","F",71012777
2019,4127,123097304,13514263,"",10-APR-20,15-OCT-19,"",15,6,,0,"C","F",71009673
2019,4127,123093744,13514263,"",10-APR-20,03-OCT-19,"",22,6,,0,"C","F",71009559
2019,4127,123093684,13515127,"N",10-APR-20,04-NOV-19,"",8,6,,0,"C","F",71009509
2019,4127,123097241,13514263,"",10-APR-20,04-OCT-19,"",10,6,,0,"C","F",71009577
2019,4127,123093803,13514263,"",10-APR-20,16-OCT-19,"",18,6,,0,"C","F",71009621
2019,4001,121239204,11564818,"",27-FEB-20,05-OCT-19,"",2,6,,0,"C","F",67093275
2019,4001,121239209,11564818,"",27-FEB-20,06-OCT-19,"",21,6,,0,"C","F",67088083
2019,4001,121239221,11564818,"",27-FEB-20,10-OCT-19,"",9,6,,0,"C","F",67093293
2019,4001,121239196,11564818,"",27-FEB-20,03-OCT-19,"",14,6,,0,"C","F",67093266
2019,4001,121266735,11564818,"",27-FEB-20,10-OCT-19,"",13,6,,0,"C","F",67088050
2019,4001,121239200,11564818,"",27-FEB-20,05-OCT-19,"",8,6,,0,"C","F",67093271
2019,4001,121239247,11564818,"",27-FEB-20,27-OCT-19,"",12,6,,0,"C","F",67093322
2019,4001,121261844,11564818,"",27-FEB-20,01-OCT-19,"",22,6,,0,"C","F",67088057
2019,4001,121261868,11564818,"",27-FEB-20,08-OCT-19,"",12,6,,0,"C","F",67088095
2019,4001,121261887,11564818,"",27-FEB-20,24-OCT-19,"",11,6,,0,"C","F",67088122
2019,4001,121266737,11564818,"",27-FEB-20,01-OCT-19,"",20,6,,0,"C","F",67097675
2019,4001,121266740,11564818,"",27-FEB-20,02-OCT-19,"",10,6,,0,"C","F",67088060
2019,4001,121266756,11564818,"",27-FEB-20,11-OCT-19,"",19,6,,0,"C","F",67093295
2019,4001,121266759,11564818,"",27-FEB-20,16-OCT-19,"",11,6,,0,"C","F",67093305
2019,4001,121912539,11734185,"",12-MAR-20,15-NOV-19,"",19,6,,0,"C","F",68543085
2019,4001,121261878,11564818,"",27-FEB-20,08-OCT-19,"",19,6,,0,"C","F",67097700
2019,4001,121905578,11734185,"",12-MAR-20,06-NOV-19,"",11,6,,0,"C","F",68540091
2019,4001,121905580,11734185,"",12-MAR-20,03-NOV-19,"",12,6,,0,"C","F",68543036
2019,4001,121905582,11734185,"",12-MAR-20,08-NOV-19,"",19,6,,0,"C","F",68547921
2019,4001,121905596,11734185,"",12-MAR-20,16-NOV-19,"",13,6,,0,"C","F",68547941
2019,4001,121905614,11734185,"",12-MAR-20,29-NOV-19,"",8,6,,0,"C","F",68543126
2019,4001,121912492,11734185,"",12-MAR-20,06-NOV-19,"",5,6,,0,"C","F",68543009
2019,4001,121905576,11734185,"",12-MAR-20,06-NOV-19,"",23,6,,0,"C","F",68547908
2019,4001,121905603,11734185,"",12-MAR-20,21-NOV-19,"",18,6,,0,"C","F",68547951
2019,4001,121908103,11734185,"",12-MAR-20,20-NOV-19,"",7,6,,0,"C","F",68540126
2019,4001,121266765,11564818,"",27-FEB-20,26-OCT-19,"",13,6,,0,"C","F",67097704
2019,4001,121266768,11564818,"",27-FEB-20,30-OCT-19,"",12,6,,0,"C","F",67088126
2019,4001,121908108,11734185,"",12-MAR-20,25-NOV-19,"",12,6,,0,"C","F",68543114
2019,4001,121912460,11564818,"",12-MAR-20,29-OCT-19,"",17,6,,0,"C","F",68542968
2019,4001,121908086,11734185,"",12-MAR-20,08-NOV-19,"",5,6,,0,"C","F",68540102
2019,4001,121908094,11734185,"",12-MAR-20,10-NOV-19,"",12,6,,0,"C","F",68543077
2019,4001,121908061,11734185,"",12-MAR-20,05-NOV-19,"",22,6,,0,"C","F",68540065
2019,4001,121905587,11734185,"",12-MAR-20,12-NOV-19,"",12,6,,0,"C","F",68543054
2019,4001,121912569,11734185,"",12-MAR-20,26-NOV-19,"",12,6,,0,"C","F",68547962
2019,4001,121239227,11564818,"",27-FEB-20,11-OCT-19,"",20,6,,0,"C","F",67093301
2019,4001,121239238,11564818,"",27-FEB-20,21-OCT-19,"",10,6,,0,"C","F",67088112
2019,4001,121239242,11564818,"",27-FEB-20,23-OCT-19,"",13,6,,0,"C","F",67093316
2019,4001,121912548,11734185,"",12-MAR-20,18-NOV-19,"",22,6,,0,"C","F",68543100
2019,4001,121912498,11734185,"",12-MAR-20,06-NOV-19,"",11,6,,0,"C","F",68547901
2019,4001,121908057,11734185,"",12-MAR-20,03-NOV-19,"",14,6,,0,"C","F",68540062
2019,4001,121908065,11734185,"",12-MAR-20,04-NOV-19,"",23,6,,0,"C","F",68540073
2019,4001,121908085,11734185,"",12-MAR-20,09-NOV-19,"",13,6,,0,"C","F",68540096
2019,4001,121912568,11734185,"",12-MAR-20,25-NOV-19,"",17,6,,0,"C","F",68547957
2019,4001,121912467,11734185,"",12-MAR-20,02-NOV-19,"",17,6,,0,"C","F",68542976
2019,4001,121912463,11734185,"",12-MAR-20,01-NOV-19,"",22,6,,0,"C","F",68542967
2019,4001,121912532,11734185,"",12-MAR-20,13-NOV-19,"",12,6,,0,"C","F",68540108
2019,4001,123089454,13515096,"",10-APR-20,19-DEC-19,"",8,6,,0,"C","F",70995523
2019,4001,123084069,13515096,"",10-APR-20,24-DEC-19,"",12,6,,0,"C","F",70995565
2019,4001,123084077,13515096,"",10-APR-20,23-DEC-19,"",12,6,,0,"C","F",70995573
2019,4001,123089493,13515096,"",10-APR-20,29-DEC-19,"",0,6,,0,"C","F",70995583
2019,4001,123084097,13515096,"",10-APR-20,29-DEC-19,"",20,3,29-DEC-19,0,"C","F",70995599
2019,4001,123084110,13515096,"",10-APR-20,19-DEC-19,"",12,6,,0,"C","F",70995612
2019,4001,121261858,11564818,"",27-FEB-20,06-OCT-19,"",16,6,,0,"C","F",67093278
2019,4001,121261863,11564818,"",27-FEB-20,07-OCT-19,"",14,6,,0,"C","F",67093284
2019,4001,123083869,13515096,"",10-APR-20,04-DEC-19,"",10,6,,0,"C","F",70995330
2019,4001,123083922,13515096,"",10-APR-20,09-DEC-19,"",17,6,,0,"C","F",70995400
2019,4001,123083998,13515096,"",10-APR-20,12-DEC-19,"",14,6,,0,"C","F",70995490
2019,4001,123084042,13515096,"",10-APR-20,19-DEC-19,"",9,6,,0,"C","F",70995536
2019,4001,123083819,11734185,"",10-APR-20,30-NOV-19,"",13,6,,0,"C","F",70995241
2019,4001,123083829,13515096,"",10-APR-20,01-DEC-19,"",20,6,,0,"C","F",71000372
2019,4001,123083838,13515096,"",10-APR-20,01-DEC-19,"",0,6,,0,"C","F",71000380
2019,4001,123083844,13515096,"",10-APR-20,02-DEC-19,"",15,6,,0,"C","F",70995283
2019,4001,123083856,13515096,"",10-APR-20,03-DEC-19,"",12,6,,0,"C","F",70995297
2019,4001,123083862,13515096,"",10-APR-20,03-DEC-19,"",19,6,,0,"C","F",70995311
2019,4001,123083878,13515096,"",10-APR-20,06-DEC-19,"",14,6,,0,"C","F",70995338
2019,4001,123083887,13515096,"",10-APR-20,08-DEC-19,"",11,6,,0,"C","F",71000421
2019,4001,123083900,13515096,"",10-APR-20,08-DEC-19,"",19,6,,0,"C","F",70995367
2019,4001,123083910,13515096,"",10-APR-20,09-DEC-19,"",13,6,,0,"C","F",70995389
2019,4001,123083946,13515096,"",10-APR-20,10-DEC-19,"",11,6,,0,"C","F",71000454
2019,4001,123083960,13515096,"",10-APR-20,12-DEC-19,"",0,6,,0,"C","F",71000462
2019,4001,123083974,13515096,"",10-APR-20,12-DEC-19,"",17,6,,0,"C","F",71000467
2019,4001,123084004,13515096,"",10-APR-20,13-DEC-19,"",23,6,,0,"C","F",71000484
2019,4001,123084016,13515096,"",10-APR-20,14-DEC-19,"",16,6,,0,"C","F",70995504
2019,4001,123084023,13515096,"",10-APR-20,17-DEC-19,"",17,6,,0,"C","F",70995512
2019,4001,123083818,13515096,"",10-APR-20,30-DEC-19,"",10,6,,0,"C","F",70995242
2019,4001,123083832,11734185,"",10-APR-20,27-NOV-19,"",12,6,,0,"C","F",70995264
2019,4001,123089403,13515096,"",10-APR-20,09-DEC-19,"",22,6,,0,"C","F",71000445
2019,4001,123089416,13515096,"",10-APR-20,12-DEC-19,"",9,6,,0,"C","F",71000459
2019,4001,123089430,13515096,"",10-APR-20,13-DEC-19,"",3,6,,0,"C","F",70995478
2019,4001,123089468,13515096,"",10-APR-20,19-DEC-19,"",13,6,,0,"C","F",70995542
2019,4001,123089476,13515096,"",10-APR-20,24-DEC-19,"",8,6,,0,"C","F",70995550
2019,4001,123089499,13515096,"",10-APR-20,29-DEC-19,"",17,6,,0,"C","F",70995590
2019,3520,122793818,13442172,"N",30-MAR-20,26-OCT-19,"",22,6,,0,"C","F",70277180
2019,3520,122793814,13442172,"",30-MAR-20,09-OCT-19,"",21,6,,0,"C","F",70274573
2019,3520,122796703,13438623,"N",30-MAR-20,05-NOV-19,"",19,6,,0,"C","F",70277179
2019,3520,122801723,13442172,"N",30-MAR-20,01-OCT-19,"",22,6,,0,"C","F",70277189
2019,3520,122793841,13442172,"",30-MAR-20,21-OCT-19,"",13,6,,0,"C","F",70277193
2019,3520,123093618,13515124,"N",10-APR-20,11-DEC-19,"",19,6,,0,"C","F",71012437
2019,3520,123093620,13442172,"",10-APR-20,25-OCT-19,"",19,6,,0,"C","F",71012439
2019,3520,123093600,13438623,"N",10-APR-20,29-NOV-19,"",12,6,,0,"C","F",71012410
2019,3520,123093609,13515124,"",10-APR-20,30-DEC-19,"",14,6,,0,"C","F",71012423
2019,3520,122801718,13438623,"N",30-MAR-20,28-NOV-19,"",22,6,,0,"C","F",70269795
2019,3520,122793825,13442172,"N",30-MAR-20,27-OCT-19,"",14,6,,0,"C","F",70269803
2019,3520,122793835,13442172,"N",30-MAR-20,11-OCT-19,"",21,6,,0,"C","F",70277190
2019,3520,123093590,13438623,"N",10-APR-20,30-NOV-19,"",12,6,,0,"C","F",71009447
